songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
30659630,밤이 되니까,펀치 (Punch),R&B/Soul,밤이 되니까,지훈,로코베리,20170929,https://cdnimg.melon.co.kr/cm/album/images/101/00/577/10100577_500.jpg?5cea44763a6ec6efd08cbcf3235822d3/melon/resize/282/quality/80/optimize,404,213027,"오늘도 난 술을 마셔 우울하니까
네가 또 생각나니까
침대 위에 놓인 전활 꺼 둬야만 해
내일 후회할 것 같아서
찬 바람이 불어 오면
왠지 술 한 잔이 생각나
너도 옆에 있으면 좋겠어
파도처럼 내게 밀려와
나를 어지럽게 만드는
네가 오늘따라 더 생각이 나 alright
오늘도 난 술을 마셔 밤이 되니까
네가 또 생각나니까
침대 위에 놓인 전활 꺼 둬야만 해
내일 후회할 것 같아서
나에게 읽어 주던 시
너와 살던 집
모든 게 다 생각이 나
파란 지붕 밑 강이 보이는 곳
한강 위에 비친 달빛이
네가 있는 곳을 안다면
그곳을 비춰준다면 좋겠어 alright
시간은 저녁을 지나 긴 새벽인데
왜 자꾸 네가 생각나
쓸쓸한 네 빈자리가 날 외롭게 해
아직 많이 사랑하나 봐
아직은 힘들 것 같아
너의 번호를 지운단 건
너를 모두 지우는 것 같아서
오늘 밤은 너를 찾아가
이 말을 전하고 싶어
너를 정말 많이 사랑했다고
오늘도 난 술을 마셔 비가 오니까
네가 또 생각나니까
침대 위에 놓인 전활 꺼 둬야만 해
내일 후회할 것 같아서
이 밤에 술을 한 잔 하는 건
모두 그렇지만 나 결국 너를 잊을 걸
알면서도 헤어지려는
마음이 이렇게 슬프기
때문일까 내 탓일까
지금은 너도 혹시
내 생각 하다 잠 못 들지 않는지
너무나 보고 싶어 1분이라도
네가 또 보고 싶어
보고 싶어",403014132 431080608
2183382,달의 몰락,김현철,발라드,횡계에서 돌아오는 저녁,김현철,김현철,19931101,https://cdnimg.melon.co.kr/cm/album/images/005/74/368/574368_500.jpg/melon/resize/282/quality/80/optimize,17,2740,"달이 진다 달이 진다 
달이 진다 달이 진다 
나를 처음 만났을 때도 
그녀는 나에게 말했지 
탐스럽고 이쁜 저 이쁜 달
나랑 매일 만날 때에도 
그녀는 나에게 말했어 
탐스럽고 이쁜 달이 좋아 
그녀가 좋아하던 저 달이 
그녀가 사랑하던 저 달이 지네 
달이 몰락하고 있네
나를 무참히 차 버릴 때도 
그녀는 나에게 말했지 
탐스럽고 이쁜 저 이쁜 달
나랑 완전히 끝난 후에도 
누군가에게 말하겠지 
탐스럽고 이쁜 달이 좋아 
그녀가 좋아하던 저 달이 
그녀가 사랑하던 저 달이 지네 
달이 몰락하고 있네  
그녀가 좋아하던 저 달이 
그녀가 사랑하던 저 달이 지네 
달이 몰락하고 있네  
그녀가 좋아하던 저 달이 
그녀가 사랑하던 저 달이 지네 
달이 몰락하고 있네 
나도 그녀를 잊을 수 있다면",418666508 438456156
3891949,장미,4월과 5월,포크/블루스,한밤중 / 장미,김미선,이정선,19781115,https://cdnimg.melon.co.kr/cm/album/images/021/48/181/2148181_500.jpg/melon/resize/282/quality/80/optimize,2,384,,417390002 442717875
2650539,흩어져,먼데이 키즈 (Monday Kiz),발라드,New Sentimental,한상원,이진성 (먼데이 키즈),20100420,https://cdnimg.melon.co.kr/cm/album/images/008/62/970/862970_500.jpg/melon/resize/282/quality/80/optimize,14,5320,"한참을 보고있었죠 그대가 떠난
자리에 내 가슴이 남아
굳은 입술로 그댈 불러 울었죠
걱정이 된다 보고 싶단 말도 못하고
나를 버린 그대가 또 미워요
이렇게 울다가 비가 오면
멍든 가슴이 멈출까
떠나 가라는 말이
먼지가 되어 흩어졌으면 좋겠어
다시는 듣지 못하게
흩어져 흩어져요
사랑이 떠나간 후에
빗물처럼 니가 번져와
가지말아요 가지말아요 제발
뚜루루루루 뚜루루루루
멍하니 보고있었죠
남겨진 사진 한장에 내 가슴이 울어
가지말라고 애원해도
아파요 우리사랑은 말라버린 선인장처럼
가시만 남은채로 또 굳어가
이렇게 울다가 비가 오면
답답한 가슴만
떠나가라는 말이 먼지가 되어
흩어졌으면 좋겠어
다시는 듣지 못하게
흩어져 흩어져요
사랑이 떠나간 후에
빗물처럼 니가 번져와
가지말아요 가지말아요 제발
뚜루루루루 뚜루루루루
손을 뻗어 닿을래요
다시 나타나준다면 널 따스히 안을텐데
간절히 바래보면 다시 올까
돌아오라는 말이 들리질 않아
벽이 쌓여져 버렸어
아무도 보이지 않기에
한 번만 나를 봐요
그대가 떠나서 울고
울다 지친 나의 가슴이
돌아오라고 돌아오라고 제발
뚜루루루루 뚜루루루루
떠나가라는 말이 먼지가 되어
흩어졌으면 좋겠어
다시는 듣지 못하게
흩어져 흩어져요
사랑이 떠나간 후에
빗물처럼 니가 번져와
가지말아요 가지말아요 제발
뚜루루루루 뚜루루루루",426229887 456519596
49933,내사랑 내곁에 (응답하라 1988 삽입곡),김현식,발라드,김현식 6집,오태호,오태호,19910126,https://cdnimg.melon.co.kr/cm/album/images/000/03/731/3731_500.jpg/melon/resize/282/quality/80/optimize,139,44515,"나의 모든 사랑이 떠나가는 날이 
당신의 그 웃음 뒤에서 
함께하는데 
철이 없는 욕심에 그 많은 미련에 
당신이 있는 건 아닌지 
아니겠지요 
시간은 멀어 집으로 향해가는데 
약속했던 그대만은 
올 줄을 모르고 
애써 웃음지으며 돌아오는 길은 
왜 그리도 낯설고 멀기만 한지
저 여린 가지 사이로 
혼자인 날 느낄때 
이렇게 아픈 그대 기억이 날까 
내 사랑 그대 내 곁에 있어줘 
이 세상 하나뿐인 오직 그대만이 
힘겨운 날에 너마저 떠나면 
비틀거릴 내가 안길 곳은 어디에 
저 여린 가지 사이로 
혼자인 날 느낄때 
이렇게 아픈 그대 기억이 날까 
내 사랑 그대 내 곁에 있어줘 
이 세상 하나뿐인 오직 그대만이 
힘겨운 날에 너마저 떠나면 
비틀거릴 내가 안길 곳은 어디에 
비틀거릴 내가 안길 곳은 어디에 
비틀거릴 내가 안길 곳은 어디에",413491319 424293700
53546,변심,김수철,록/메탈,12주년 기념 음악,김수철,김수철,198812,https://cdnimg.melon.co.kr/cm/album/images/000/03/647/3647_500.jpg/melon/resize/282/quality/80/optimize,1,123,"<div class=""lyric"" id=""d_video_summary""><!-- height:auto; 로 변경시, 확장됨 -->



때아닌 비처럼 갑작스런 이별에



그냥 주저 앉아서 멍하니 하늘만 보네



이 세상에 믿었던 내님 변할줄이야



누굴 믿고 사나 난 어디로 가야만 하나



바람에 꺾어진 저나무처럼 처량하구나



나를 두고 떠나 가지마



나를 울리고 떠나 가지마



무엇이 우리를 헤어지게 했나



야속한 세상아 내 갈곳은 어디메인가



난 이제 어떻게 험한 세상 사나



나에게 대답 좀 해주렴",439176590 406132658
34481680,드라마,아이유,발라드,조각집,아이유,아이유,20211229,https://cdnimg.melon.co.kr/cm2/album/images/108/27/816/10827816_20211229143632_500.jpg?5212701ba136b287d5c446d6f504451f/melon/resize/282/quality/80/optimize,661,178972,,411111859 457536543
1138814,나들이,이광조,발라드,이광조 History (가까이 하기엔 너무 먼 당신),이정선,이정선,1989,https://cdnimg.melon.co.kr/cm/album/images/000/04/450/4450_500.jpg/melon/resize/282/quality/80/optimize,0,50,None,465100687 425652889
1648139,이웃사촌,옥희,성인가요/트로트,Invite,엄진,엄진,20070602,https://cdnimg.melon.co.kr/cm/album/images/003/52/334/352334_500.jpg/melon/resize/282/quality/80/optimize,0,24,"그러길래 이웃은 사촌이라 하지요
멀리 있는 친척도 사촌만은 못해요
그 누구가 뭐래도 이 마음은 언제나
내 이웃의 슬픔을 내가 대신 하지요
그러길래 이웃은 사촌이라 하지요
멀리 있는 친척도 사촌만은 못해요
많은 것은 없어도 이 마음은 언제나
내 이웃의 괴로움 내가 대신 하지요
그러길래 이웃은 사촌이라 하지요
멀리 있는 친척도 사촌만은 못해요
그 누구가 뭐래도 이 마음은 언제나
내 이웃의 슬픔을 내가 대신 하지요
그러길래 이웃은 사촌이라 하지요
멀리 있는 친척도 사촌만은 못해요
그러길래 이웃은 사촌이라 하지요
멀리 있는 친척도 사촌만은 못해요",436050976 439176495
84229,남자이야기 -My Way,허니 패밀리,랩/힙합,남자 이야기,박명호,주라 (Jura),19990902,https://cdnimg.melon.co.kr/cm/album/images/000/05/319/5319_500.jpg/melon/resize/282/quality/80/optimize,25,5430,"이 세상 내 아버지가 살던 세상 
이 세상 내 자식이 살아갈 세상 
이 세상 속에서 내가 지금 
살아가고 있죠 
지나간 세월을 회상하며 
지나간 시간은 되돌릴순 없죠 
이렇게 우리들은 
후회하며 살아가죠 
한번쯤 우리들은 생각을 하겠죠 
서로가 지금껏 걸어온 
그 길을 말이죠 
어렴풋이 생각나는 
내 어린시절 때는 
나는 내 부모님께 항상 
여쭤보곤 했었었지 
나 어디서 어떻게 태어났어 
라고 문득 물을때면 
내가 말썽을 피울때면 
너 다리밑에서 주워왔어 
이렇게 말씀하곤했지 
지금 난 가끔 어린시절 그때 시절 
생각 하며 가끔 웃고는하지 
저기 저편 저기 멀리서 들려오는 
희망찬 함성소리 헤이 
우린 듣죠 우린 알수가 있죠 예 
저기 저편 저기 멀리서 다가오는 
희망찬 밝은 미래 
우린 알죠 우린 느낄수 있죠 예  
나의 부모님 
주는 사랑만을 고집하셨지 
이 못난 아들래미 친구 못지 않게 
살게하려 없는 살림에서도 
주머니 쌈짓돈 
꺼내 주시곤 하셨지 
비참했던 학창시절 나 패자가 되어 
보내고 세상 첫발 내미는 순간 
그 냉혹한 그 현실에 나 두려웠죠 
라 라라라라 라라라라 라라라라 
라라라라 라라라라 라라라라 
라라라라 라라라라 라라라라 
라라라라라 
이 세상 내 아버지가 살던 세상 
이 세상 내 자식이 살아갈 세상 
이 세상 속에서 내가 지금 
살아가고 있죠 
지나간 세월을 회상하며 
지나간 시간은 되돌릴순 없죠 
이렇게 우리들은 
후회하며 살아가죠 
한번쯤 우리들은 생각을 하겠죠 
서로가 지금껏 걸어온 
그 길을 말이죠 
지금도 생각나지만 
친구들과 어울려 놀던 
그때 학창시절에 그때 내게 항상 
말씀하신 부모님 잘살려면 
똑똑해야 한다는 그 말씀 
하지만 그때 의미를 지금 
난 아직 모르고 있어 
철이 없던 어리던 시절에 
세월은 흘러만 가고 
난 지금 이 자리에 서 있어 멈춰 있어 
저기 저편 저기 멀리서 들려오는 
희망찬 함성소리 헤이 
우린 듣죠 우린 알수가 있죠 예 
저기 저편 저기 멀리서 다가오는 
희망찬 밝은 미래 우린 알죠 
우린 느낄수 있죠 예 
시간이 흘러 어느덧 난 나이를 먹고 
평범한 가정에 가장이 되어 
토끼같은 자식과 여우같은 마누라 
이들을 위해 난 
땀을 흘리며 살고 있죠 
마치 내 아버지가 그랬던 것처럼 
내가 지금 그 길을 걷고 있는거죠 
그리고 내 아들 역시 
걸어갈 길이겠죠 
이 한 남자의 인생의 길을 
라 라라라라 라라라라 라라라라
라라라라 라라라라 라라라라
라라라라 라라라라 라라라라
라라라라라",406125585 496048806
52515,사랑은 창밖에 빗물같아요,양수경,발라드,사랑은 창밖에 빗물같아요,전영록,전영록,19900301,https://cdnimg.melon.co.kr/cm/album/images/000/04/269/4269_500.jpg/melon/resize/282/quality/80/optimize,15,3334,"이밤 왠지 그대가 내 곁에 올것만 같아 음
그대 떠나버린걸 난 지금 후회 안해요 오
그저 지난 세월이 내리는 빗물같아요
그렇지만 문득 그대 떠오를 때면
이 마음은 아파올거야
그누구나 세월가면 잊혀지지만
사랑은 창밖에 빗물같아요

이밤 그대 모습이 내 맘에 올것만 같아 음
그대 말은 안해도 난 지금 알 수 있어요 오
그저 지난 세월이 내리는 빗물같아요
그렇지만 문득 그대 떠오를 때면
이 마음은 아파올거야
그누구나 세월가면 잊혀지지만
사랑은 창밖에 빗물같아요
사랑은 창밖에 빗물같아요",438456156 456321740
67691,환생,윤종신,발라드,우(愚),윤종신,윤종신,19960401,https://cdnimg.melon.co.kr/cm/album/images/000/04/390/4390_500.jpg/melon/resize/282/quality/80/optimize,53,19199,"다시 태어난 것 같아요 
내 모든게 다 달라졌어요 
그대만난 후로 난 새 사람이 됐어요 
우리 어머니가 제일 놀라요 

우선 아침 일찍 깨어나 
그대가 권해줬던 음악 틀죠 
뭔지 잘 몰라도 난 그 음악이 좋아요 
제목도 외기 힘든 그 노래 

할 때도 안된 샤워를 하며 
그 멜로디를 따라해요 
늘 힘들었던 나의 아침이 
이렇게 즐거울 수 있나요 

오 놀라워라 그대 향한 내 마음 
오 새로워라 처음 보는 내 모습 
매일 이렇다면 모진 이 세상도 
참 살아갈 만 할거예요 

전철 안의 예쁜 여자들 
이제는 쳐다보지 않아요 
몇 정거장 지나면 그댈 만나게 되요 
차창에 비친 내 얼굴 웃네요 

관심도 없던 꽃가게에서 발길이 멈춰져요 
주머니 털어 한 다발 샀죠 
오늘은 아무날도 아닌데... 

오 놀라워라 그대 향한 내 마음 
오 새로워라 처음 보는 내 모습 
매일 이렇다면 모진 이 세상도 
참 살아갈 만 할거예요 

오 놀라워라 그대 향한 내 마음 
오 새로워라 처음 보는 내 모습 
매일 이렇다면 모진 이 세상도 
참 살아갈 만 할거예요 -",406125585 418666508
51426,빛바랜 사랑,오선과 한음,포크/블루스,나그네 / 빛바랜 사랑,김선민,김선민,19850830,https://cdnimg.melon.co.kr/cm/album/images/000/04/341/4341_500.jpg/melon/resize/282/quality/80/optimize,1,388,"가슴에 새기던 그 밤 그 약속
이제는 빛 바랜
사랑이 되어버렸네
울고 싶은 사랑
우리가 걸었던 길에 서있네
지금도 연인 들
그 길을 걷고 있는데
보고 싶은 얼굴
잊어버리려 애를 써도
눈물이 고여 있는걸
아직도 끝나지 않은
내 마음의 깊은 사랑인가
이제는 모두 잊을래 잊자
그래도 추억은 그대로인걸

잊어버리려 애를 써도
눈물이 고여 있는걸
아직도 끝나지 않은
내 마음의 깊은 사랑인가
이제는 모두 잊을래 잊자
그래도 추억은 그대로인걸
잊을래 잊을래
빛 바랜 사랑 얘기",433426746 454914652
1185247,진고개 신사,최희준,성인가요/트로트,최희준 스타앨범 힛트 21,심영식,김호길,-,https://cdnimg.melon.co.kr/cm/album/images/003/17/416/317416_500.jpg/melon/resize/282/quality/80/optimize,2,26,,460454132 518268022
3655234,시청앞 지하철 역에서,동물원,포크/블루스,In Concert,김창기,김창기,19940101,https://cdnimg.melon.co.kr/cm/album/images/020/54/346/2054346_500.jpg/melon/resize/282/quality/80/optimize,2,693,"시청앞 지하철 역에서
너를 다시 만났었지
신문을 사려 돌아섰을 때
너의 모습을 보았지
발 디딜 틈 없는 그 곳에서
너의 이름을 부를 때
넌 놀란 모습으로
너에게 다가가려 할 때에
난 누군가의 발을 밟았기에
커다란 웃음으로
미안하다 말해야했었지
살아가는 얘기 변한 이야기
지루했던 날씨 이야기
밀려오는 추억으로
우린 쉽게 지쳐 갔지
그렇듯 더디던 시간이
우리를 스쳐 지난 지금
너는 두 아이의 엄마라며
엷은 미소를 지었지
나의 생활을 물었을 때
나는 허탈한 어깨 짓으로
어딘가 있을 무언가를
아직 찾고 있다 했지
언젠가 우리 다시 만나는 날엔
빛나는 열매를 보여준다 했지
우리의 영혼에 깊이 새겨진
그날의 노래는 우리 귀에
아직 아련한데
가끔씩 너를 생각한다고
들려주고 싶었지만
짧은 인사만을 남겨둔 채
너는 내려야 했었지
바삐 움직이는 사람들 속에
너의 모습이 사라질 때
오래 전 그날처럼 내 마음엔
언젠가 우리 다시 만나는 날엔
빛나는 열매를 보여준다 했지
우리의 영혼에 깊이 새겨진
그날의 노래는 우리 귀에
아직 아련한데",485926496 468339973
1091349,마음은 서러워도,박일남,성인가요/트로트,앵콜 메들리 60 Vol.2,고향,남국인,19810615,https://cdnimg.melon.co.kr/cm/album/images/003/12/663/312663_500.jpg/melon/resize/282/quality/80/optimize,1,32,"미련에 울지말고
웃으면서 가거라
어차피 맺지못할
너와 나의 사랑을
누구에게 원망하리
너무나 짧은 행복
끝나버린 이순간
마음은 서러워도
너는 너대로 나는 나대로
갈길이 따로 있구나

미련에 울지말고
웃으면서 가다오
어차피 너와 나는
헤어져야 하니까
웃으면서 떠나가다오
너무나 짧은 행복
끝나버린 이순간
마음은 괴로워도
너는 너대로 나는 나대로
갈길이 따로 있구나",462131273 459334987
73169,창문너머 어렴풋이 옛 생각이 나겠지요,산울림,록/메탈,조금만 기다려요,김창완,김창완,19800505,https://cdnimg.melon.co.kr/cm/album/images/000/04/001/4001_500.jpg/melon/resize/282/quality/80/optimize,11,4255,"그런 슬픈 눈으로
나를 보지 말아요
가버린 날들 이지만
잊혀지진 않을 꺼예요
오늘 처럼 비가 내리며는
창문너머 어렴풋이
옛 생각이 나겠지요
그런 슬픈 눈으로
나를 보지 말아요
가버린 날들 이지만
잊혀지진 않을 꺼예요
생각나면 들러봐요
조그만 길 모퉁이 찻집
아직도 흘러나오는 노래는
옛 향기겠지요
그런 슬픈 눈으로
나를 보지 말아요
가버린 날들 이지만
잊혀지진 않을 꺼예요
생각나면 들러봐요
조그만 길 모퉁이 찻집
아직도 흘러나오는 노래는
옛 향기겠지요
그런 슬픈눈으로
나를 보지 말아요
가버린 날들 이지만
잊혀지진 않을 거예요
잊혀지진 않을 거예요",439476159 439176590
47283,긴머리 소녀,둘 다섯,포크/블루스,둘 다섯 전집,오세복,오세복,19831009,https://cdnimg.melon.co.kr/cm/album/images/000/03/794/3794_500.jpg/melon/resize/282/quality/80/optimize,1,914,"빗소리 들리면
떠오르는 모습
달처럼 탐스런
하이얀 얼굴
우연히 만났다
말없이 가버린
긴머리 소녀야
눈먼 아이처럼
귀먼 아이처럼
조심 조심
징검다리 건너던
개울건너 작은 집의
긴머리 소녀야
눈감고 두손모아
널 위해 기도하리라

눈먼 아이처럼
귀먼 아이처럼
조심 조심
징검다리 건너던
개울건너 작은 집의
긴머리 소녀야
눈감고 두손모아
널 위해 기도하리라
널 위해 기도하리라",422381081 459120987
2531469,파초의 꿈,문정선,성인가요/트로트,70 & 80 Best Songs 3,윤혁민,김강섭,20070515,https://cdnimg.melon.co.kr/cm/album/images/007/60/352/760352_500.jpg/melon/resize/282/quality/80/optimize,0,96,"낙엽이 나부끼던 어느 날인가
눈보라 밤새일던 어느 날인가
세월의 뒤안길을 서성이면서
하많은 외로움에 울던 그사람
언젠가 땅을 딛고 일어 서겠지
태양의 언덕 위에 꿈을 심으면
파초의 푸른 꿈은 이뤄지겠지

세월의 뒤안길을 서성이면서
하많은 외로움에 울던 그 사람
언젠가 땅을 딛고 일어 서겠지
태양의 언덕 위에 꿈을 심으면
파초의 푸른 꿈은 이뤄지겠지",408543604 408857714
666395,난 아직도 널 (대상),작품 하나,발라드,87 MBC 대학가요제 제1집,김휘원,김휘원,19880109,https://cdnimg.melon.co.kr/cm/album/images/000/47/130/47130_500.jpg/melon/resize/282/quality/80/optimize,1,318,"거리를 나 혼자 걸었네
내게는 아무도 없었네
차가운 바람 불때면
내 마음 왠지 쓸쓸해지네
조금씩 비가 내리네
어둠은 갈수록 짙어가네
빗속을 혼자 걷는 이 마음
그대는 아는지 흥 모르는지
아 이 비 그치면
그대 찾아 봐야지
아무리 험한 산 일지라도
난 그대를 잊을 수 없어
아무리 미운 너였지만은
난 아직도 널 사랑해

아 이 비 그치면
그대 찾아 봐야지
아무리 험한 산 일지라도
난 그대를 잊을 수 없어
아무리 미운 너였지만은
난 아직도 널 사랑해
난 아직도 널 사랑해
난 아직도 널 사랑해",439176590 417390002
